2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-05 17:35:28,392 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:35:28,392 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:37:25,681 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:37:25,683 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 17:37:25,684 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:37:25,685 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:41:48,811 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:41:48,812 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:41:48,813 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:41:48,814 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:46:26,575 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:46:26,576 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:46:26,578 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:46:26,578 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:47:56,185 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:47:56,186 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:47:56,187 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:47:56,188 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:50:46,284 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:50:46,300 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 17:50:46,304 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:50:46,305 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-05-05 17:50:55,164 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:50:55,165 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:50:55,166 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:50:55,167 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:52:44,262 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:52:44,264 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 17:52:44,265 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:52:44,266 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:52:53,491 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:52:53,492 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:52:53,494 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:52:53,494 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:58:00,949 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:58:00,949 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 17:58:00,951 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 17:58:00,951 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:00:26,677 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:00:26,678 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:00:26,680 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:00:26,704 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:01:43,564 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:01:43,567 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:01:43,569 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:01:43,569 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:03:51,152 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:03:51,153 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 18:03:51,155 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:03:51,156 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:04:34,467 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:04:34,467 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 18:04:34,469 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 18:04:34,469 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:23,432 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:23,433 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:23,434 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:23,435 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:31,300 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:31,300 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:31,302 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:31,418 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:36,475 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:36,475 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:36,478 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:36,478 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:42,477 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:42,477 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:15:42,479 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:15:42,499 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:16:49,293 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:16:49,295 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:16:49,297 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:16:49,297 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:22:15,643 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:22:15,658 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:22:15,665 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:22:15,665 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:22:30,470 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:22:30,471 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:22:30,472 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:22:30,472 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:26:11,386 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:26:11,387 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:26:11,388 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:26:11,389 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:27:39,345 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:27:39,346 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:27:39,348 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:27:39,348 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:28:01,220 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:28:01,221 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:28:01,223 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:28:01,223 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:34,455 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:34,456 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:34,457 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:34,458 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:38,723 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:38,724 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:38,725 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:38,726 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:47,720 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:47,720 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:32:47,722 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:32:47,723 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:36:09,644 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:36:09,645 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:36:09,647 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:36:09,647 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:38:11,513 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:38:11,514 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:38:11,515 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:38:11,516 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:39:02,450 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:39:02,450 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:39:02,452 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:39:02,452 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:39:11,540 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:39:11,540 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:39:11,542 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:39:11,542 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:40:17,185 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:40:17,186 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:40:17,187 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:40:17,317 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:40:42,330 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:40:42,331 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:40:42,332 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:40:42,333 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:41:09,373 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:41:09,374 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:41:09,376 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:41:09,376 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:42:54,759 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:42:54,759 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:42:54,761 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:42:54,762 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:44:43,225 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:44:43,226 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:44:43,228 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:44:43,229 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:45:27,196 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:27,197 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:45:27,199 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:27,199 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:45:48,713 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:48,714 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:45:48,716 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:48,716 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:45:57,452 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:57,454 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:45:57,456 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:45:57,456 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:46:14,270 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:46:14,271 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:46:14,272 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:46:14,273 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:48:07,373 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:48:07,374 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:48:07,376 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:48:07,386 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:52:32,938 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:52:32,940 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:52:32,942 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:52:32,943 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:54:37,507 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:54:37,508 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:54:37,510 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:54:37,511 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:54:57,516 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:54:57,517 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:54:57,518 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:54:57,520 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:55:21,154 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:55:21,155 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:55:21,156 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:55:21,157 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:56:22,460 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:56:22,462 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:56:22,464 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:56:22,464 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 19:57:30,360 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:57:30,362 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 19:57:30,364 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 19:57:30,364 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:00:19,629 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:00:19,631 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:00:19,632 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:00:19,633 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:01:31,771 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:01:31,772 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
